Original Answer,Answer Special Characters Removed,AI answer,Best Answer,completion_tokens,prompt_tokens,prompt_cost,completion_cost,total_tokens,total_cost,duration,Question Number,Law Category,Right Answer,Model,AI Platform,Correct,Timestamp
C,C,,C,0,248,0.0000248,0,248,0.0000248,0.399831533,136,Evidence,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,266,0.0000266,0,266,0.0000266,0.389998913,137,Evidence,C,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
A,A,,A,0,322,0.0000322,0,322,0.0000322,0.372178793,138,Evidence,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,291,0.0000291,0,291,0.0000291,0.422284365,139,Evidence,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,222,0.0000222,0,222,0.0000222,0.346972466,140,Evidence,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,223,0.0000223,0,223,0.0000223,0.350966454,141,Evidence,C,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
B,B,,B,0,315,0.0000315,0,315,0.0000315,0.367140293,142,Evidence,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,256,0.0000256,0,256,0.0000256,0.449461937,143,Evidence,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,226,0.0000226,0,226,0.0000226,0.344740868,144,Evidence,A,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
A,A,,A,0,210,0.000021,0,210,0.000021,0.375650167,145,Evidence,D,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
A,A,,A,0,232,0.0000232,0,232,0.0000232,0.345009089,146,Evidence,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,248,0.0000248,0,248,0.0000248,0.38378334,147,Evidence,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,265,0.0000265,0,265,0.0000265,0.380167484,148,Evidence,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,219,0.0000219,0,219,0.0000219,0.347696066,149,Evidence,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,227,0.0000227,0,227,0.0000227,0.396794081,150,Evidence,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,243,0.0000243,0,243,0.0000243,0.484058857,151,Torts,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,235,0.0000235,0,235,0.0000235,0.388938189,152,Torts,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,237,0.0000237,0,237,0.0000237,0.374410391,153,Torts,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,256,0.0000256,0,256,0.0000256,0.497695446,154,Torts,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,242,0.0000242,0,242,0.0000242,0.505439281,155,Torts,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,284,0.0000284,0,284,0.0000284,0.393608332,156,Torts,B,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
A,A,,A,0,184,0.0000184,0,184,0.0000184,0.398052216,157,Torts,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,308,0.0000308,0,308,0.0000308,0.38288188,158,Torts,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,317,0.0000317,0,317,0.0000317,0.48374033,159,Torts,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,217,0.0000217,0,217,0.0000217,0.410322428,160,Torts,D,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
C,C,,C,0,284,0.0000284,0,284,0.0000284,0.417502642,161,Torts,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,203,0.0000203,0,203,0.0000203,0.391072035,162,Torts,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,276,0.0000276,0,276,0.0000276,0.484214544,163,Torts,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,324,0.0000324,0,324,0.0000324,0.38361001,164,Torts,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,361,0.0000361,0,361,0.0000361,0.399097204,165,Torts,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,386,0.0000386,0,386,0.0000386,0.421394587,166,Torts,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,230,0.000023,0,230,0.000023,0.450237513,167,Torts,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,334,0.0000334,0,334,0.0000334,0.350504637,168,Torts,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,256,0.0000256,0,256,0.0000256,0.479868412,169,Torts,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,190,0.000019,0,190,0.000019,0.402253628,170,Torts,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,249,0.0000249,0,249,0.0000249,0.472892761,171,Torts,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,354,0.0000354,0,354,0.0000354,0.375097036,172,Torts,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,183,0.0000183,0,183,0.0000183,0.366166353,173,Torts,A,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
C,C,,C,0,224,0.0000224,0,224,0.0000224,0.356891394,174,Torts,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,279,0.0000279,0,279,0.0000279,0.368338823,175,Torts,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,277,0.0000277,0,277,0.0000277,0.368814468,176,Torts,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,233,0.0000233,0,233,0.0000233,0.389437437,177,Torts,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,336,0.0000336,0,336,0.0000336,0.356913328,178,Torts,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,244,0.0000244,0,244,0.0000244,0.476548672,179,Torts,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,269,0.0000269,0,269,0.0000269,0.3802526,180,Torts,D,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
D,D,,D,0,246,0.0000246,0,246,0.0000246,0.345111609,181,Real Property,C,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
D,D,,D,0,299,0.0000299,0,299,0.0000299,0.400409222,182,Real Property,B,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
D,D,,D,0,331,0.0000331,0,331,0.0000331,0.383907557,183,Real Property,A,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
C,C,,C,0,423,0.0000423,0,423,0.0000423,0.384750366,184,Real Property,A,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
A,A,,A,0,261,0.0000261,0,261,0.0000261,0.379274845,185,Real Property,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,338,0.0000338,0,338,0.0000338,0.491975069,186,Real Property,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,245,0.0000245,0,245,0.0000245,0.399147272,187,Real Property,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,210,0.000021,0,210,0.000021,0.36219573,188,Real Property,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,285,0.0000285,0,285,0.0000285,0.391936779,189,Real Property,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,321,0.0000321,0,321,0.0000321,0.384144545,190,Real Property,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,267,0.0000267,0,267,0.0000267,0.419226885,191,Real Property,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,284,0.0000284,0,284,0.0000284,0.353902102,192,Real Property,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,321,0.0000321,0,321,0.0000321,0.341549397,193,Real Property,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,238,0.0000238,0,238,0.0000238,0.360639095,194,Real Property,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,342,0.0000342,0,342,0.0000342,0.360432863,195,Real Property,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,261,0.0000261,0,261,0.0000261,0.366930962,196,Real Property,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,325,0.0000325,0,325,0.0000325,0.385780334,197,Real Property,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,297,0.0000297,0,297,0.0000297,0.398932934,198,Real Property,A,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
B,B,,B,0,287,0.0000287,0,287,0.0000287,0.4134202,199,Real Property,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,300,0.00003,0,300,0.00003,0.4538517,200,Real Property,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,307,0.0000307,0,307,0.0000307,0.383662939,201,Real Property,C,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
C,C,,C,0,318,0.0000318,0,318,0.0000318,0.419389009,202,Real Property,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,236,0.0000236,0,236,0.0000236,0.486272097,203,Real Property,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
B,B,,B,0,259,0.0000259,0,259,0.0000259,0.400230885,204,Real Property,B,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,308,0.0000308,0,308,0.0000308,0.502686739,205,Real Property,A,gemini-2.0-flash-001,Gemini,FALSE,2/6/2025
D,D,,D,0,268,0.0000268,0,268,0.0000268,0.403022051,206,Real Property,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,247,0.0000247,0,247,0.0000247,0.500094175,207,Real Property,D,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
C,C,,C,0,304,0.0000304,0,304,0.0000304,0.37215519,208,Real Property,C,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,347,0.0000347,0,347,0.0000347,0.3988235,209,Real Property,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
A,A,,A,0,302,0.0000302,0,302,0.0000302,0.381024837,210,Real Property,A,gemini-2.0-flash-001,Gemini,TRUE,2/6/2025
D,D,,D,0,331,0.000024825,0,331,0.000024825,0.384264946,1,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,242,0.00001815,0,242,0.00001815,0.368906498,2,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,209,0.000015675,0,209,0.000015675,0.26970005,3,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,190,0.00001425,0,190,0.00001425,0.352761984,4,Civil Procedure,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,206,0.00001545,0,206,0.00001545,0.266342878,5,Civil Procedure,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,324,0.0000243,0,324,0.0000243,0.270617247,6,Civil Procedure,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,235,0.000017625,0,235,0.000017625,0.250825167,7,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,287,0.000021525,0,287,0.000021525,0.302855968,8,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,303,0.000022725,0,303,0.000022725,0.377565622,9,Civil Procedure,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,330,0.00002475,0,330,0.00002475,0.369673014,10,Civil Procedure,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,280,0.000021,0,280,0.000021,0.351177931,11,Civil Procedure,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,265,0.000019875,0,265,0.000019875,0.373063087,12,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,271,0.000020325,0,271,0.000020325,0.347875357,13,Civil Procedure,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,358,0.00002685,0,358,0.00002685,0.283058167,14,Civil Procedure,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,212,0.0000159,0,212,0.0000159,0.434479475,15,Civil Procedure,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,305,0.000022875,0,305,0.000022875,0.441814423,16,Civil Procedure,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,355,0.000026625,0,355,0.000026625,0.299218178,17,Civil Procedure,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,325,0.000024375,0,325,0.000024375,0.378015995,18,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,240,0.000018,0,240,0.000018,0.262254477,19,Civil Procedure,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,286,0.00002145,0,286,0.00002145,0.382319927,20,Civil Procedure,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,246,0.00001845,0,246,0.00001845,0.366052389,21,Civil Procedure,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,260,0.0000195,0,260,0.0000195,0.248426676,22,Civil Procedure,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,217,0.000016275,0,217,0.000016275,0.366630077,23,Civil Procedure,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,253,0.000018975,0,253,0.000018975,0.362518072,24,Civil Procedure,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,254,0.00001905,0,254,0.00001905,0.268398285,25,Civil Procedure,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,266,0.00001995,0,266,0.00001995,0.464138985,26,Civil Procedure,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,297,0.000022275,0,297,0.000022275,0.34323597,27,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,261,0.000019575,0,261,0.000019575,0.393733501,28,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,202,0.00001515,0,202,0.00001515,0.346178532,29,Civil Procedure,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,270,0.00002025,0,270,0.00002025,0.308223009,30,Civil Procedure,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,368,0.0000276,0,368,0.0000276,0.567243576,31,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,207,0.000015525,0,207,0.000015525,0.275560379,32,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,267,0.000020025,0,267,0.000020025,0.263627052,33,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,315,0.000023625,0,315,0.000023625,0.436173201,34,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,206,0.00001545,0,206,0.00001545,0.267494202,35,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,235,0.000017625,0,235,0.000017625,0.367413998,36,Constitutional Law,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,242,0.00001815,0,242,0.00001815,0.256766558,37,Constitutional Law,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,278,0.00002085,0,278,0.00002085,0.268705368,38,Constitutional Law,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,339,0.000025425,0,339,0.000025425,0.270092249,39,Constitutional Law,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,262,0.00001965,0,262,0.00001965,0.286856413,40,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,360,0.000027,0,360,0.000027,0.248814583,41,Constitutional Law,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,209,0.000015675,0,209,0.000015675,0.248270035,42,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,196,0.0000147,0,196,0.0000147,0.35254693,43,Constitutional Law,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,282,0.00002115,0,282,0.00002115,0.366125584,44,Constitutional Law,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,372,0.0000279,0,372,0.0000279,0.35033226,45,Constitutional Law,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,334,0.00002505,0,334,0.00002505,0.299875498,46,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,360,0.000027,0,360,0.000027,0.266336918,47,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,269,0.000020175,0,269,0.000020175,0.250159025,48,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,258,0.00001935,0,258,0.00001935,0.480567694,49,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,297,0.000022275,0,297,0.000022275,0.285283804,50,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,240,0.000018,0,240,0.000018,0.26629281,51,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,228,0.0000171,0,228,0.0000171,0.253837585,52,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,322,0.00002415,0,322,0.00002415,0.265602827,53,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,339,0.000025425,0,339,0.000025425,0.434967518,54,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,312,0.0000234,0,312,0.0000234,0.288263798,55,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,258,0.00001935,0,258,0.00001935,0.234081268,56,Constitutional Law,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,228,0.0000171,0,228,0.0000171,0.249761581,57,Constitutional Law,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,324,0.0000243,0,324,0.0000243,0.291972399,58,Constitutional Law,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,234,0.00001755,0,234,0.00001755,0.259048462,59,Constitutional Law,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,260,0.0000195,0,260,0.0000195,0.341681242,60,Constitutional Law,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,254,0.00001905,0,254,0.00001905,0.415240288,61,Contracts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,264,0.0000198,0,264,0.0000198,0.351531744,62,Contracts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,309,0.000023175,0,309,0.000023175,0.260619402,63,Contracts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,308,0.0000231,0,308,0.0000231,0.249689817,64,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,304,0.0000228,0,304,0.0000228,0.332744122,65,Contracts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,336,0.0000252,0,336,0.0000252,0.252215385,66,Contracts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,367,0.000027525,0,367,0.000027525,0.411134243,67,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,328,0.0000246,0,328,0.0000246,0.395435333,68,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,301,0.000022575,0,301,0.000022575,0.364094973,69,Contracts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,262,0.00001965,0,262,0.00001965,0.348097324,70,Contracts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,275,0.000020625,0,275,0.000020625,0.251776934,71,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,269,0.000020175,0,269,0.000020175,0.240481138,72,Contracts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,300,0.0000225,0,300,0.0000225,0.253417492,73,Contracts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
B,B,,B,0,279,0.000020925,0,279,0.000020925,0.259917736,74,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,341,0.000025575,0,341,0.000025575,0.294112206,75,Contracts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,280,0.000021,0,280,0.000021,0.267107725,76,Contracts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,303,0.000022725,0,303,0.000022725,0.380334377,77,Contracts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,306,0.00002295,0,306,0.00002295,0.355905771,78,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,315,0.000023625,0,315,0.000023625,0.277241468,79,Contracts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,351,0.000026325,0,351,0.000026325,0.310642242,80,Contracts,C,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
C,C,,C,0,310,0.00002325,0,310,0.00002325,0.292775869,81,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,341,0.000025575,0,341,0.000025575,0.250215769,82,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,299,0.000022425,0,299,0.000022425,0.276364326,83,Contracts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,333,0.000024975,0,333,0.000024975,0.259632587,84,Contracts,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,235,0.000017625,0,235,0.000017625,0.285826921,85,Contracts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,359,0.000026925,0,359,0.000026925,0.246600389,86,Contracts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
A,A,,A,0,271,0.000020325,0,271,0.000020325,0.359989166,87,Contracts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,263,0.000019725,0,263,0.000019725,0.271162987,88,Contracts,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,327,0.000024525,0,327,0.000024525,0.26373744,89,Contracts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,297,0.000022275,0,297,0.000022275,0.263689518,90,Contracts,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,161,0.000012075,0,161,0.000012075,0.248633862,91,Criminal Law/Prosecution,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,259,0.000019425,0,259,0.000019425,0.346318245,92,Criminal Law/Prosecution,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,229,0.000017175,0,229,0.000017175,0.298322439,93,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,327,0.000024525,0,327,0.000024525,0.300086975,94,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
B,B,,B,0,250,0.00001875,0,250,0.00001875,0.302257538,95,Criminal Law/Prosecution,B,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,224,0.0000168,0,224,0.0000168,0.343127489,96,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,161,0.000012075,0,161,0.000012075,0.389905691,97,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
D,D,,D,0,314,0.00002355,0,314,0.00002355,0.282791138,98,Criminal Law/Prosecution,B,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,206,0.00001545,0,206,0.00001545,0.277959108,99,Criminal Law/Prosecution,A,gemini-2.0-flash-lite-preview-02-05,Gemini,FALSE,2/6/2025
D,D,,D,0,239,0.000017925,0,239,0.000017925,0.397586346,100,Criminal Law/Prosecution,D,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,315,0.000023625,0,315,0.000023625,0.277761459,101,Criminal Law/Prosecution,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
C,C,,C,0,251,0.000018825,0,251,0.000018825,0.283736229,102,Criminal Law/Prosecution,C,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
A,A,,A,0,259,0.000019425,0,259,0.000019425,0.340627909,103,Criminal Law/Prosecution,A,gemini-2.0-flash-lite-preview-02-05,Gemini,TRUE,2/6/2025
